"CRUISE6","STRATUM","TOW","STATION","SEASON","SVSPP","COMNAME","CATCHSEX","BIOMASS","ABUNDANCE"
200807,3330,1,82,"FALL",4,"ROUGHTAIL STINGRAY",0,2.22,1
200807,3340,1,84,"FALL",4,"ROUGHTAIL STINGRAY",0,5.32,1
200807,3400,2,66,"FALL",4,"ROUGHTAIL STINGRAY",0,77,1
200904,1610,3,67,"FALL",4,"ROUGHTAIL STINGRAY",0,81.2,1
200904,1690,5,83,"FALL",4,"ROUGHTAIL STINGRAY",0,99.32,3
200904,1690,8,84,"FALL",4,"ROUGHTAIL STINGRAY",0,165.38,6
200904,1690,7,85,"FALL",4,"ROUGHTAIL STINGRAY",0,18.92,3
200904,1690,2,94,"FALL",4,"ROUGHTAIL STINGRAY",0,3.5,1
200904,3260,3,87,"FALL",4,"ROUGHTAIL STINGRAY",0,24.15,6
200904,3260,2,89,"FALL",4,"ROUGHTAIL STINGRAY",0,11.95,1
200904,3290,3,81,"FALL",4,"ROUGHTAIL STINGRAY",0,3.95,2
200904,3290,1,86,"FALL",4,"ROUGHTAIL STINGRAY",0,4.33,1
200904,3320,2,77,"FALL",4,"ROUGHTAIL STINGRAY",0,105.6,1
200904,3350,2,74,"FALL",4,"ROUGHTAIL STINGRAY",0,10.92,4
200904,3350,1,76,"FALL",4,"ROUGHTAIL STINGRAY",0,6.57,3
200904,3380,3,70,"FALL",4,"ROUGHTAIL STINGRAY",0,4.73,2
200904,3380,2,73,"FALL",4,"ROUGHTAIL STINGRAY",0,2.53,1
200904,3410,3,64,"FALL",4,"ROUGHTAIL STINGRAY",0,80,1
200904,8520,1,56,"FALL",4,"ROUGHTAIL STINGRAY",0,333.87,15
201004,1010,3,176,"FALL",4,"ROUGHTAIL STINGRAY",0,10.38,1
201004,1610,5,47,"FALL",4,"ROUGHTAIL STINGRAY",0,95.14,1
201004,3110,2,171,"FALL",4,"ROUGHTAIL STINGRAY",0,20.24,1
201004,3140,1,172,"FALL",4,"ROUGHTAIL STINGRAY",0,2.25,1
201004,3140,3,174,"FALL",4,"ROUGHTAIL STINGRAY",0,2.05,1
201004,3170,1,104,"FALL",4,"ROUGHTAIL STINGRAY",0,10.08,2
201004,3170,3,105,"FALL",4,"ROUGHTAIL STINGRAY",0,2.86,1
201004,3230,2,95,"FALL",4,"ROUGHTAIL STINGRAY",0,5.82,1
201004,3260,1,88,"FALL",4,"ROUGHTAIL STINGRAY",0,11.87,1
201004,3290,3,85,"FALL",4,"ROUGHTAIL STINGRAY",0,1.66,1
201004,3320,1,68,"FALL",4,"ROUGHTAIL STINGRAY",0,107.99,2
201004,3320,3,69,"FALL",4,"ROUGHTAIL STINGRAY",0,3.45,1
201004,3350,3,62,"FALL",4,"ROUGHTAIL STINGRAY",0,1.73,1
201004,3350,2,63,"FALL",4,"ROUGHTAIL STINGRAY",0,6.14,2
201004,3380,3,55,"FALL",4,"ROUGHTAIL STINGRAY",0,101.14,1
201004,3440,1,28,"FALL",4,"ROUGHTAIL STINGRAY",0,93.14,1
201004,8500,4,27,"FALL",4,"ROUGHTAIL STINGRAY",0,97.14,1
201105,1660,3,64,"FALL",4,"ROUGHTAIL STINGRAY",0,105,1
201105,1690,4,85,"FALL",4,"ROUGHTAIL STINGRAY",0,12.674,1
201105,3230,2,90,"FALL",4,"ROUGHTAIL STINGRAY",0,2.831,1
201105,3260,2,82,"FALL",4,"ROUGHTAIL STINGRAY",0,6.793,2
201105,3260,3,83,"FALL",4,"ROUGHTAIL STINGRAY",0,5.331,2
201105,3260,1,84,"FALL",4,"ROUGHTAIL STINGRAY",0,27.005,6
201105,3320,1,57,"FALL",4,"ROUGHTAIL STINGRAY",0,2.556,1
201105,3320,3,58,"FALL",4,"ROUGHTAIL STINGRAY",0,16.876,6
201105,3380,2,52,"FALL",4,"ROUGHTAIL STINGRAY",0,1.777,1
201204,1620,2,69,"FALL",4,"ROUGHTAIL STINGRAY",0,178.004,6
201204,1650,4,34,"FALL",4,"ROUGHTAIL STINGRAY",0,85,1
201204,1650,2,84,"FALL",4,"ROUGHTAIL STINGRAY",0,103.896,6
201204,1650,6,86,"FALL",4,"ROUGHTAIL STINGRAY",0,3.603,1
201204,1660,3,24,"FALL",4,"ROUGHTAIL STINGRAY",0,108,1
201204,1730,2,102,"FALL",4,"ROUGHTAIL STINGRAY",0,22.806,1
201204,1730,6,110,"FALL",4,"ROUGHTAIL STINGRAY",0,41.517,3
201204,3110,3,115,"FALL",4,"ROUGHTAIL STINGRAY",0,36.872,3
201204,3140,3,114,"FALL",4,"ROUGHTAIL STINGRAY",0,9.116,1
201204,3200,3,108,"FALL",4,"ROUGHTAIL STINGRAY",0,25.653,2
201204,3230,1,103,"FALL",4,"ROUGHTAIL STINGRAY",0,13.66,1
201204,3230,3,105,"FALL",4,"ROUGHTAIL STINGRAY",0,15.055,2
201204,3260,3,95,"FALL",4,"ROUGHTAIL STINGRAY",0,107.38,5
201204,3320,1,83,"FALL",4,"ROUGHTAIL STINGRAY",0,2.231,1
201204,3350,1,79,"FALL",4,"ROUGHTAIL STINGRAY",0,6.184,2
201204,3350,3,82,"FALL",4,"ROUGHTAIL STINGRAY",0,72.672,23
201204,3410,2,43,"FALL",4,"ROUGHTAIL STINGRAY",0,2.433,1
201204,3410,5,46,"FALL",4,"ROUGHTAIL STINGRAY",0,2.254,1
201204,3440,1,48,"FALL",4,"ROUGHTAIL STINGRAY",0,13.701,3
201204,3440,3,49,"FALL",4,"ROUGHTAIL STINGRAY",0,12.734,3
201304,1690,2,114,"FALL",4,"ROUGHTAIL STINGRAY",0,1.869,1
201304,1690,7,118,"FALL",4,"ROUGHTAIL STINGRAY",0,29.851,2
201304,1690,4,176,"FALL",4,"ROUGHTAIL STINGRAY",0,3.295,1
201304,3110,3,188,"FALL",4,"ROUGHTAIL STINGRAY",0,2.169,1
201304,3200,2,167,"FALL",4,"ROUGHTAIL STINGRAY",0,11.378,1
201304,3230,2,180,"FALL",4,"ROUGHTAIL STINGRAY",0,11.256,2
201304,3260,3,117,"FALL",4,"ROUGHTAIL STINGRAY",0,4.698,1
201304,3290,3,113,"FALL",4,"ROUGHTAIL STINGRAY",0,4.25,1
201304,3320,2,108,"FALL",4,"ROUGHTAIL STINGRAY",0,6.536,3
201304,3320,3,109,"FALL",4,"ROUGHTAIL STINGRAY",0,10.55,4
201304,8500,1,77,"FALL",4,"ROUGHTAIL STINGRAY",0,181.44,1
201304,8510,1,75,"FALL",4,"ROUGHTAIL STINGRAY",0,193.44,1
